time,area,count
2023-03-16 12:43:00,North Park,33
2023-03-16 12:43:00,Point Loma,3
2023-03-16 12:43:00,Talmadge,16
2023-03-16 12:43:00,University Heights,36
2023-03-16 12:44:00,Bankers Hill,352
2023-03-16 12:44:00,Barrio Logan,11
2023-03-16 12:44:00,College,3
2023-03-16 12:44:00,Columbia,156
2023-03-16 12:44:00,Core,163
2023-03-16 12:44:00,Cortez,21
2023-03-16 12:44:00,Cortez Hill,156
2023-03-16 12:44:00,East Village,711
2023-03-16 12:44:00,Five Points,101
2023-03-16 12:44:00,Gaslamp,177
2023-03-16 12:44:00,Golden Hill,5
2023-03-16 12:44:00,Hillcrest,475
2023-03-16 12:44:00,Little Italy,377
2023-03-16 12:44:00,Marina,446
2023-03-16 12:44:00,Mission Hills,69
2023-03-16 12:44:00,North Park,31
2023-03-16 12:44:00,Point Loma,3
2023-03-16 12:44:00,Talmadge,16
2023-03-16 12:44:00,University Heights,35
2023-03-16 12:45:00,Bankers Hill,351
2023-03-16 12:45:00,Barrio Logan,11
2023-03-16 12:45:00,College,3
2023-03-16 12:45:00,Columbia,158
2023-03-16 12:45:00,Core,162
2023-03-16 12:45:00,Cortez,22
2023-03-16 12:45:00,Cortez Hill,153
2023-03-16 12:45:00,East Village,719
2023-03-16 12:45:00,Five Points,102
2023-03-16 12:45:00,Gaslamp,175
2023-03-16 12:45:00,Golden Hill,5
2023-03-16 12:45:00,Hillcrest,471
2023-03-16 12:45:00,Little Italy,377
2023-03-16 12:45:00,Marina,441
2023-03-16 12:45:00,Mission Hills,68
2023-03-16 12:45:00,North Park,30
2023-03-16 12:45:00,Point Loma,3
2023-03-16 12:45:00,Talmadge,16
2023-03-16 12:45:00,University Heights,36
2023-03-16 12:46:00,Bankers Hill,353
2023-03-16 12:46:00,Barrio Logan,11
2023-03-16 12:46:00,College,3
2023-03-16 12:46:00,Columbia,157
2023-03-16 12:46:00,Core,159
2023-03-16 12:46:00,Cortez,22
2023-03-16 12:46:00,Cortez Hill,153
2023-03-16 12:46:00,East Village,718
2023-03-16 12:46:00,Five Points,102
2023-03-16 12:46:00,Gaslamp,174
2023-03-16 12:46:00,Golden Hill,4
2023-03-16 12:46:00,Hillcrest,474
2023-03-16 12:46:00,Little Italy,374
2023-03-16 12:46:00,Marina,440
2023-03-16 12:46:00,Mission Hills,65
2023-03-16 12:46:00,North Park,32
2023-03-16 12:46:00,Point Loma,3
2023-03-16 12:46:00,Talmadge,16
2023-03-16 12:46:00,University Heights,34
2023-03-16 12:47:00,Bankers Hill,354
2023-03-16 12:47:00,Barrio Logan,11
2023-03-16 12:47:00,College,3
2023-03-16 12:47:00,Columbia,160
2023-03-16 12:47:00,Core,158
2023-03-16 12:47:00,Cortez,22
2023-03-16 12:47:00,Cortez Hill,151
2023-03-16 12:47:00,East Village,724
2023-03-16 12:47:00,Five Points,105
2023-03-16 12:47:00,Gaslamp,174
2023-03-16 12:47:00,Golden Hill,4
2023-03-16 12:47:00,Hillcrest,471
2023-03-16 12:47:00,Little Italy,379
2023-03-16 12:47:00,Marina,443
2023-03-16 12:47:00,Mission Hills,69
2023-03-16 12:47:00,North Park,35
2023-03-16 12:47:00,Point Loma,3
2023-03-16 12:47:00,Talmadge,15
2023-03-16 12:47:00,University Heights,33
2023-03-16 12:48:00,Bankers Hill,353
2023-03-16 12:48:00,Barrio Logan,11
2023-03-16 12:48:00,College,3
2023-03-16 12:48:00,Columbia,160
2023-03-16 12:48:00,Core,160
2023-03-16 12:48:00,Cortez,22
2023-03-16 12:48:00,Cortez Hill,150
2023-03-16 12:48:00,East Village,724
2023-03-16 12:48:00,Five Points,109
2023-03-16 12:48:00,Gaslamp,176
2023-03-16 12:48:00,Golden Hill,4
2023-03-16 12:48:00,Hillcrest,468
2023-03-16 12:48:00,Little Italy,378
2023-03-16 12:48:00,Marina,442
2023-03-16 12:48:00,Mission Hills,68
2023-03-16 12:48:00,North Park,35
2023-03-16 12:48:00,Point Loma,3
2023-03-16 12:48:00,Talmadge,15
2023-03-16 12:48:00,University Heights,32
2023-03-16 12:49:00,Bankers Hill,345
2023-03-16 12:49:00,Barrio Logan,10
2023-03-16 12:49:00,College,3
2023-03-16 12:49:00,Columbia,159
2023-03-16 12:49:00,Core,160
2023-03-16 12:49:00,Cortez,22
2023-03-16 12:49:00,Cortez Hill,150
2023-03-16 12:49:00,East Village,727
2023-03-16 12:49:00,Five Points,115
2023-03-16 12:49:00,Gaslamp,177
2023-03-16 12:49:00,Golden Hill,4
2023-03-16 12:49:00,Hillcrest,463
2023-03-16 12:49:00,Little Italy,380
2023-03-16 12:49:00,Marina,442
2023-03-16 12:49:00,Mission Hills,67
2023-03-16 12:49:00,North Park,33
2023-03-16 12:49:00,Point Loma,3
2023-03-16 12:49:00,Talmadge,14
2023-03-16 12:49:00,University Heights,31
2023-03-16 12:50:00,Bankers Hill,343
2023-03-16 12:50:00,Barrio Logan,10
2023-03-16 12:50:00,College,3
2023-03-16 12:50:00,Columbia,156
2023-03-16 12:50:00,Core,159
2023-03-16 12:50:00,Cortez,22
2023-03-16 12:50:00,Cortez Hill,151
2023-03-16 12:50:00,East Village,724
2023-03-16 12:50:00,Five Points,114
2023-03-16 12:50:00,Gaslamp,180
2023-03-16 12:50:00,Golden Hill,4
2023-03-16 12:50:00,Hillcrest,462
2023-03-16 12:50:00,Little Italy,379
2023-03-16 12:50:00,Marina,445
2023-03-16 12:50:00,Mission Hills,67
2023-03-16 12:50:00,North Park,33
2023-03-16 12:50:00,Point Loma,3
2023-03-16 12:50:00,Talmadge,14
2023-03-16 12:50:00,University Heights,32
2023-03-16 12:51:00,Bankers Hill,344
2023-03-16 12:51:00,Barrio Logan,10
2023-03-16 12:51:00,College,3
2023-03-16 12:51:00,Columbia,152
2023-03-16 12:51:00,Core,160
2023-03-16 12:51:00,Cortez,21
2023-03-16 12:51:00,Cortez Hill,153
2023-03-16 12:51:00,East Village,725
2023-03-16 12:51:00,Five Points,114
2023-03-16 12:51:00,Gaslamp,179
2023-03-16 12:51:00,Golden Hill,3
2023-03-16 12:51:00,Hillcrest,465
2023-03-16 12:51:00,Little Italy,377
2023-03-16 12:51:00,Marina,445
2023-03-16 12:51:00,Mission Hills,68
2023-03-16 12:51:00,North Park,32
2023-03-16 12:51:00,Point Loma,3
2023-03-16 12:51:00,Talmadge,14
2023-03-16 12:51:00,University Heights,32
2023-03-16 12:52:00,Bankers Hill,338
2023-03-16 12:52:00,Barrio Logan,10
2023-03-16 12:52:00,College,3
2023-03-16 12:52:00,Columbia,151
2023-03-16 12:52:00,Core,161
2023-03-16 12:52:00,Cortez,21
2023-03-16 12:52:00,Cortez Hill,154
2023-03-16 12:52:00,East Village,719
2023-03-16 12:52:00,Five Points,115
2023-03-16 12:52:00,Gaslamp,179
2023-03-16 12:52:00,Golden Hill,3
2023-03-16 12:52:00,Hillcrest,462
2023-03-16 12:52:00,Little Italy,383
2023-03-16 12:52:00,Marina,449
2023-03-16 12:52:00,Mission Hills,71
2023-03-16 12:52:00,North Park,33
2023-03-16 12:52:00,Point Loma,3
2023-03-16 12:52:00,Talmadge,15
2023-03-16 12:52:00,University Heights,32
2023-03-16 12:53:00,Bankers Hill,344
2023-03-16 12:53:00,Barrio Logan,10
2023-03-16 12:53:00,College,3
2023-03-16 12:53:00,Columbia,150
2023-03-16 12:53:00,Core,163
2023-03-16 12:53:00,Cortez,21
2023-03-16 12:53:00,Cortez Hill,156
2023-03-16 12:53:00,East Village,720
2023-03-16 12:53:00,Five Points,113
2023-03-16 12:53:00,Gaslamp,178
2023-03-16 12:53:00,Golden Hill,3
2023-03-16 12:53:00,Hillcrest,469
2023-03-16 12:53:00,Little Italy,386
2023-03-16 12:53:00,Marina,449
2023-03-16 12:53:00,Mission Hills,71
2023-03-16 12:53:00,North Park,33
2023-03-16 12:53:00,Point Loma,3
2023-03-16 12:53:00,Talmadge,15
2023-03-16 12:53:00,University Heights,34
2023-03-16 12:54:00,Bankers Hill,342
2023-03-16 12:54:00,Barrio Logan,9
2023-03-16 12:54:00,College,3
2023-03-16 12:54:00,Columbia,151
2023-03-16 12:54:00,Core,163
2023-03-16 12:54:00,Cortez,22
2023-03-16 12:54:00,Cortez Hill,158
2023-03-16 12:54:00,East Village,721
2023-03-16 12:54:00,Five Points,113
2023-03-16 12:54:00,Gaslamp,177
2023-03-16 12:54:00,Golden Hill,3
2023-03-16 12:54:00,Hillcrest,473
2023-03-16 12:54:00,Little Italy,384
2023-03-16 12:54:00,Marina,453
2023-03-16 12:54:00,Mission Hills,70
2023-03-16 12:54:00,North Park,34
2023-03-16 12:54:00,Point Loma,3
2023-03-16 12:54:00,Talmadge,15
2023-03-16 12:54:00,University Heights,36
2023-03-16 12:55:00,Bankers Hill,345
2023-03-16 12:55:00,Barrio Logan,9
2023-03-16 12:55:00,College,3
2023-03-16 12:55:00,Columbia,151
2023-03-16 12:55:00,Core,165
2023-03-16 12:55:00,Cortez,22
2023-03-16 12:55:00,Cortez Hill,158
2023-03-16 12:55:00,East Village,727
2023-03-16 12:55:00,Five Points,110
2023-03-16 12:55:00,Gaslamp,184
2023-03-16 12:55:00,Golden Hill,2
2023-03-16 12:55:00,Hillcrest,472
2023-03-16 12:55:00,Little Italy,385
2023-03-16 12:55:00,Marina,453
2023-03-16 12:55:00,Mission Hills,69
2023-03-16 12:55:00,North Park,33
2023-03-16 12:55:00,Point Loma,3
2023-03-16 12:55:00,Talmadge,14
2023-03-16 12:55:00,University Heights,36
2023-03-16 12:56:00,Bankers Hill,346
2023-03-16 12:56:00,Barrio Logan,10
2023-03-16 12:56:00,College,3
2023-03-16 12:56:00,Columbia,152
2023-03-16 12:56:00,Core,167
2023-03-16 12:56:00,Cortez,21
2023-03-16 12:56:00,Cortez Hill,155
2023-03-16 12:56:00,East Village,726
2023-03-16 12:56:00,Five Points,109
2023-03-16 12:56:00,Gaslamp,187
2023-03-16 12:56:00,Golden Hill,2
2023-03-16 12:56:00,Hillcrest,468
2023-03-16 12:56:00,Little Italy,382
2023-03-16 12:56:00,Marina,454
2023-03-16 12:56:00,Mission Hills,70
2023-03-16 12:56:00,North Park,33
2023-03-16 12:56:00,Point Loma,3
2023-03-16 12:56:00,Talmadge,13
2023-03-16 12:56:00,University Heights,35
2023-03-16 12:57:00,Bankers Hill,347
2023-03-16 12:57:00,Barrio Logan,9
2023-03-16 12:57:00,College,3
2023-03-16 12:57:00,Columbia,152
2023-03-16 12:57:00,Core,162
2023-03-16 12:57:00,Cortez,23
2023-03-16 12:57:00,Cortez Hill,156
2023-03-16 12:57:00,East Village,734
2023-03-16 12:57:00,Five Points,108
2023-03-16 12:57:00,Gaslamp,188
2023-03-16 12:57:00,Golden Hill,2
2023-03-16 12:57:00,Hillcrest,464
2023-03-16 12:57:00,Little Italy,385
2023-03-16 12:57:00,Marina,458
2023-03-16 12:57:00,Mission Hills,70
2023-03-16 12:57:00,North Park,32
2023-03-16 12:57:00,Point Loma,3
2023-03-16 12:57:00,Talmadge,13
2023-03-16 12:57:00,University Heights,35
2023-03-16 12:58:00,Bankers Hill,342
2023-03-16 12:58:00,Barrio Logan,9
2023-03-16 12:58:00,College,3
2023-03-16 12:58:00,Columbia,151
2023-03-16 12:58:00,Core,159
2023-03-16 12:58:00,Cortez,23
2023-03-16 12:58:00,Cortez Hill,154
2023-03-16 12:58:00,East Village,736
2023-03-16 12:58:00,Five Points,109
2023-03-16 12:58:00,Gaslamp,189
2023-03-16 12:58:00,Golden Hill,2
2023-03-16 12:58:00,Hillcrest,457
2023-03-16 12:58:00,Little Italy,386
2023-03-16 12:58:00,Marina,460
2023-03-16 12:58:00,Mission Hills,70
2023-03-16 12:58:00,North Park,32
2023-03-16 12:58:00,Point Loma,3
2023-03-16 12:58:00,Talmadge,12
2023-03-16 12:58:00,University Heights,36
2023-03-16 12:59:00,Bankers Hill,346
2023-03-16 12:59:00,Barrio Logan,9
2023-03-16 12:59:00,College,3
2023-03-16 12:59:00,Columbia,150
2023-03-16 12:59:00,Core,160
2023-03-16 12:59:00,Cortez,22
2023-03-16 12:59:00,Cortez Hill,153
2023-03-16 12:59:00,East Village,738
2023-03-16 12:59:00,Five Points,109
2023-03-16 12:59:00,Gaslamp,194
2023-03-16 12:59:00,Golden Hill,2
2023-03-16 12:59:00,Hillcrest,458
2023-03-16 12:59:00,Little Italy,388
2023-03-16 12:59:00,Marina,463
2023-03-16 12:59:00,Mission Hills,71
2023-03-16 12:59:00,North Park,32
2023-03-16 12:59:00,Point Loma,2
2023-03-16 12:59:00,Talmadge,11
2023-03-16 12:59:00,University Heights,37
2023-03-16 13:00:00,Bankers Hill,345
2023-03-16 13:00:00,Barrio Logan,9
2023-03-16 13:00:00,College,3
2023-03-16 13:00:00,Columbia,150
2023-03-16 13:00:00,Core,161
2023-03-16 13:00:00,Cortez,22
2023-03-16 13:00:00,Cortez Hill,154
2023-03-16 13:00:00,East Village,741
2023-03-16 13:00:00,Five Points,109
2023-03-16 13:00:00,Gaslamp,194
2023-03-16 13:00:00,Golden Hill,3
2023-03-16 13:00:00,Hillcrest,448
2023-03-16 13:00:00,Little Italy,393
2023-03-16 13:00:00,Marina,463
2023-03-16 13:00:00,Mission Hills,67
2023-03-16 13:00:00,North Park,29
2023-03-16 13:00:00,Point Loma,2
2023-03-16 13:00:00,Talmadge,11
2023-03-16 13:00:00,University Heights,37
2023-03-16 13:01:00,Bankers Hill,345
2023-03-16 13:01:00,Barrio Logan,9
2023-03-16 13:01:00,College,3
2023-03-16 13:01:00,Columbia,151
2023-03-16 13:01:00,Core,160
2023-03-16 13:01:00,Cortez,22
2023-03-16 13:01:00,Cortez Hill,150
2023-03-16 13:01:00,East Village,740
2023-03-16 13:01:00,Five Points,106
2023-03-16 13:01:00,Gaslamp,194
2023-03-16 13:01:00,Golden Hill,3
2023-03-16 13:01:00,Hillcrest,442
2023-03-16 13:01:00,Little Italy,400
2023-03-16 13:01:00,Marina,458
2023-03-16 13:01:00,Mission Hills,67
2023-03-16 13:01:00,North Park,29
2023-03-16 13:01:00,Point Loma,2
2023-03-16 13:01:00,Talmadge,11
2023-03-16 13:01:00,University Heights,38
2023-03-16 13:02:00,Bankers Hill,348
2023-03-16 13:02:00,Barrio Logan,9
2023-03-16 13:02:00,College,3
2023-03-16 13:02:00,Columbia,149
2023-03-16 13:02:00,Core,160
2023-03-16 13:02:00,Cortez,22
2023-03-16 13:02:00,Cortez Hill,151
2023-03-16 13:02:00,East Village,739
2023-03-16 13:02:00,Five Points,108
2023-03-16 13:02:00,Gaslamp,194
2023-03-16 13:02:00,Golden Hill,3
2023-03-16 13:02:00,Hillcrest,446
2023-03-16 13:02:00,Little Italy,394
2023-03-16 13:02:00,Marina,457
2023-03-16 13:02:00,Mission Hills,70
2023-03-16 13:02:00,North Park,29
2023-03-16 13:02:00,Point Loma,2
2023-03-16 13:02:00,Talmadge,12
2023-03-16 13:02:00,University Heights,40
2023-03-16 13:03:00,Bankers Hill,348
2023-03-16 13:03:00,Barrio Logan,8
2023-03-16 13:03:00,College,2
2023-03-16 13:03:00,Columbia,148
2023-03-16 13:03:00,Core,159
2023-03-16 13:03:00,Cortez,21
2023-03-16 13:03:00,Cortez Hill,149
2023-03-16 13:03:00,East Village,738
2023-03-16 13:03:00,Five Points,108
2023-03-16 13:03:00,Gaslamp,194
2023-03-16 13:03:00,Golden Hill,3
2023-03-16 13:03:00,Hillcrest,449
2023-03-16 13:03:00,Little Italy,395
2023-03-16 13:03:00,Marina,460
2023-03-16 13:03:00,Mission Hills,74
2023-03-16 13:03:00,North Park,28
2023-03-16 13:03:00,Point Loma,2
2023-03-16 13:03:00,Talmadge,13
2023-03-16 13:03:00,University Heights,40
2023-03-16 13:04:00,Bankers Hill,343
2023-03-16 13:04:00,Barrio Logan,9
2023-03-16 13:04:00,College,2
2023-03-16 13:04:00,Columbia,148
2023-03-16 13:04:00,Core,158
2023-03-16 13:04:00,Cortez,20
2023-03-16 13:04:00,Cortez Hill,148
2023-03-16 13:04:00,East Village,741
2023-03-16 13:04:00,Five Points,108
2023-03-16 13:04:00,Gaslamp,196
2023-03-16 13:04:00,Golden Hill,3
2023-03-16 13:04:00,Hillcrest,457
2023-03-16 13:04:00,Little Italy,397
2023-03-16 13:04:00,Marina,460
2023-03-16 13:04:00,Mission Hills,77
2023-03-16 13:04:00,North Park,29
2023-03-16 13:04:00,Point Loma,2
2023-03-16 13:04:00,Talmadge,13
2023-03-16 13:04:00,University Heights,40
2023-03-16 13:05:00,Bankers Hill,343
2023-03-16 13:05:00,Barrio Logan,9
2023-03-16 13:05:00,College,2
2023-03-16 13:05:00,Columbia,151
2023-03-16 13:05:00,Core,158
2023-03-16 13:05:00,Cortez,21
2023-03-16 13:05:00,Cortez Hill,147
2023-03-16 13:05:00,East Village,741
2023-03-16 13:05:00,Five Points,110
2023-03-16 13:05:00,Gaslamp,197
2023-03-16 13:05:00,Golden Hill,3
2023-03-16 13:05:00,Hillcrest,461
2023-03-16 13:05:00,Little Italy,399
2023-03-16 13:05:00,Marina,461
2023-03-16 13:05:00,Mission Hills,79
2023-03-16 13:05:00,North Park,33
2023-03-16 13:05:00,Point Loma,2
2023-03-16 13:05:00,Talmadge,13
2023-03-16 13:05:00,University Heights,41
2023-03-16 13:06:00,Bankers Hill,342
2023-03-16 13:06:00,Barrio Logan,9
2023-03-16 13:06:00,College,2
2023-03-16 13:06:00,Columbia,153
2023-03-16 13:06:00,Core,160
2023-03-16 13:06:00,Cortez,21
2023-03-16 13:06:00,Cortez Hill,145
2023-03-16 13:06:00,East Village,740
2023-03-16 13:06:00,Five Points,109
2023-03-16 13:06:00,Gaslamp,195
2023-03-16 13:06:00,Golden Hill,3
2023-03-16 13:06:00,Hillcrest,467
2023-03-16 13:06:00,Little Italy,400
2023-03-16 13:06:00,Marina,460
2023-03-16 13:06:00,Mission Hills,79
2023-03-16 13:06:00,North Park,36
2023-03-16 13:06:00,Point Loma,2
2023-03-16 13:06:00,Talmadge,13
2023-03-16 13:06:00,University Heights,41
2023-03-16 13:07:00,Bankers Hill,339
2023-03-16 13:07:00,Barrio Logan,9
2023-03-16 13:07:00,College,2
2023-03-16 13:07:00,Columbia,153
2023-03-16 13:07:00,Core,158
2023-03-16 13:07:00,Cortez,21
2023-03-16 13:07:00,Cortez Hill,145
2023-03-16 13:07:00,East Village,737
2023-03-16 13:07:00,Five Points,109
2023-03-16 13:07:00,Gaslamp,193
2023-03-16 13:07:00,Golden Hill,3
2023-03-16 13:07:00,Hillcrest,465
2023-03-16 13:07:00,Little Italy,399
2023-03-16 13:07:00,Marina,463
2023-03-16 13:07:00,Mission Hills,78
2023-03-16 13:07:00,North Park,36
2023-03-16 13:07:00,Point Loma,2
2023-03-16 13:07:00,Talmadge,14
2023-03-16 13:07:00,University Heights,42
2023-03-16 13:08:00,Bankers Hill,334
2023-03-16 13:08:00,Barrio Logan,9
2023-03-16 13:08:00,College,2
2023-03-16 13:08:00,Columbia,152
2023-03-16 13:08:00,Core,156
2023-03-16 13:08:00,Cortez,20
2023-03-16 13:08:00,Cortez Hill,142
2023-03-16 13:08:00,East Village,735
2023-03-16 13:08:00,Five Points,109
2023-03-16 13:08:00,Gaslamp,191
2023-03-16 13:08:00,Golden Hill,3
2023-03-16 13:08:00,Hillcrest,464
2023-03-16 13:08:00,Little Italy,397
2023-03-16 13:08:00,Marina,465
2023-03-16 13:08:00,Mission Hills,79
2023-03-16 13:08:00,North Park,39
2023-03-16 13:08:00,Point Loma,2
2023-03-16 13:08:00,Talmadge,13
2023-03-16 13:08:00,University Heights,42
2023-03-16 13:09:00,Bankers Hill,335
2023-03-16 13:09:00,Barrio Logan,10
2023-03-16 13:09:00,College,2
2023-03-16 13:09:00,Columbia,156
2023-03-16 13:09:00,Core,156
2023-03-16 13:09:00,Cortez,20
2023-03-16 13:09:00,Cortez Hill,146
2023-03-16 13:09:00,East Village,736
2023-03-16 13:09:00,Five Points,108
2023-03-16 13:09:00,Gaslamp,191
2023-03-16 13:09:00,Golden Hill,3
2023-03-16 13:09:00,Hillcrest,469
2023-03-16 13:09:00,Little Italy,397
2023-03-16 13:09:00,Marina,469
2023-03-16 13:09:00,Mission Hills,80
2023-03-16 13:09:00,North Park,41
2023-03-16 13:09:00,Point Loma,2
2023-03-16 13:09:00,Talmadge,12
2023-03-16 13:09:00,University Heights,42
2023-03-16 13:10:00,Bankers Hill,334
2023-03-16 13:10:00,Barrio Logan,10
2023-03-16 13:10:00,College,2
2023-03-16 13:10:00,Columbia,156
2023-03-16 13:10:00,Core,153
2023-03-16 13:10:00,Cortez,20
2023-03-16 13:10:00,Cortez Hill,148
2023-03-16 13:10:00,East Village,732
2023-03-16 13:10:00,Five Points,110
2023-03-16 13:10:00,Gaslamp,190
2023-03-16 13:10:00,Golden Hill,3
2023-03-16 13:10:00,Hillcrest,467
2023-03-16 13:10:00,Little Italy,399
2023-03-16 13:10:00,Marina,469
2023-03-16 13:10:00,Mission Hills,78
2023-03-16 13:10:00,North Park,40
2023-03-16 13:10:00,Point Loma,2
2023-03-16 13:10:00,Talmadge,13
2023-03-16 13:10:00,University Heights,39
2023-03-16 13:11:00,Bankers Hill,337
2023-03-16 13:11:00,Barrio Logan,10
2023-03-16 13:11:00,College,2
2023-03-16 13:11:00,Columbia,159
2023-03-16 13:11:00,Core,155
2023-03-16 13:11:00,Cortez,20
2023-03-16 13:11:00,Cortez Hill,152
2023-03-16 13:11:00,East Village,728
2023-03-16 13:11:00,Five Points,108
2023-03-16 13:11:00,Gaslamp,190
2023-03-16 13:11:00,Golden Hill,3
2023-03-16 13:11:00,Hillcrest,466
2023-03-16 13:11:00,Little Italy,398
2023-03-16 13:11:00,Marina,472
2023-03-16 13:11:00,Mission Hills,77
2023-03-16 13:11:00,North Park,40
2023-03-16 13:11:00,Point Loma,2
2023-03-16 13:11:00,Talmadge,13
2023-03-16 13:11:00,University Heights,37
2023-03-16 13:12:00,Bankers Hill,335
2023-03-16 13:12:00,Barrio Logan,10
2023-03-16 13:12:00,College,2
2023-03-16 13:12:00,Columbia,159
2023-03-16 13:12:00,Core,155
2023-03-16 13:12:00,Cortez,20
2023-03-16 13:12:00,Cortez Hill,152
2023-03-16 13:12:00,East Village,729
2023-03-16 13:12:00,Five Points,107
2023-03-16 13:12:00,Gaslamp,192
2023-03-16 13:12:00,Golden Hill,5
2023-03-16 13:12:00,Hillcrest,465
2023-03-16 13:12:00,Little Italy,398
2023-03-16 13:12:00,Marina,471
2023-03-16 13:12:00,Mission Hills,77
2023-03-16 13:12:00,North Park,39
2023-03-16 13:12:00,Point Loma,2
2023-03-16 13:12:00,Talmadge,13
2023-03-16 13:12:00,University Heights,35
2023-03-16 13:13:00,Bankers Hill,337
2023-03-16 13:13:00,Barrio Logan,10
2023-03-16 13:13:00,College,2
2023-03-16 13:13:00,Columbia,158
2023-03-16 13:13:00,Core,154
2023-03-16 13:13:00,Cortez,20
2023-03-16 13:13:00,Cortez Hill,151
2023-03-16 13:13:00,East Village,738
2023-03-16 13:13:00,Five Points,104
2023-03-16 13:13:00,Gaslamp,191
2023-03-16 13:13:00,Golden Hill,5
2023-03-16 13:13:00,Hillcrest,466
2023-03-16 13:13:00,Little Italy,402
2023-03-16 13:13:00,Marina,467
2023-03-16 13:13:00,Mission Hills,76
2023-03-16 13:13:00,North Park,40
2023-03-16 13:13:00,Point Loma,2
2023-03-16 13:13:00,Talmadge,11
2023-03-16 13:13:00,University Heights,36
2023-03-16 13:14:00,Bankers Hill,337
2023-03-16 13:14:00,Barrio Logan,10
2023-03-16 13:14:00,College,2
2023-03-16 13:14:00,Columbia,157
2023-03-16 13:14:00,Core,152
2023-03-16 13:14:00,Cortez,20
2023-03-16 13:14:00,Cortez Hill,149
2023-03-16 13:14:00,East Village,731
2023-03-16 13:14:00,Five Points,101
2023-03-16 13:14:00,Gaslamp,191
2023-03-16 13:14:00,Golden Hill,5
2023-03-16 13:14:00,Hillcrest,465
2023-03-16 13:14:00,Little Italy,401
2023-03-16 13:14:00,Marina,467
2023-03-16 13:14:00,Mission Hills,75
2023-03-16 13:14:00,North Park,41
2023-03-16 13:14:00,Point Loma,2
2023-03-16 13:14:00,Talmadge,10
2023-03-16 13:14:00,University Heights,36
2023-03-16 13:15:00,Bankers Hill,335
2023-03-16 13:15:00,Barrio Logan,10
2023-03-16 13:15:00,College,2
2023-03-16 13:15:00,Columbia,156
2023-03-16 13:15:00,Core,150
2023-03-16 13:15:00,Cortez,20
2023-03-16 13:15:00,Cortez Hill,148
2023-03-16 13:15:00,East Village,727
2023-03-16 13:15:00,Five Points,101
2023-03-16 13:15:00,Gaslamp,193
2023-03-16 13:15:00,Golden Hill,5
2023-03-16 13:15:00,Hillcrest,465
2023-03-16 13:15:00,Little Italy,401
2023-03-16 13:15:00,Marina,466
2023-03-16 13:15:00,Mission Hills,76
2023-03-16 13:15:00,North Park,41
2023-03-16 13:15:00,Point Loma,2
2023-03-16 13:15:00,Talmadge,10
2023-03-16 13:15:00,University Heights,34
2023-03-16 13:16:00,Bankers Hill,336
2023-03-16 13:16:00,Barrio Logan,10
2023-03-16 13:16:00,College,2
2023-03-16 13:16:00,Columbia,154
2023-03-16 13:16:00,Core,150
2023-03-16 13:16:00,Cortez,19
2023-03-16 13:16:00,Cortez Hill,148
2023-03-16 13:16:00,East Village,728
2023-03-16 13:16:00,Five Points,100
2023-03-16 13:16:00,Gaslamp,190
2023-03-16 13:16:00,Golden Hill,5
2023-03-16 13:16:00,Hillcrest,463
2023-03-16 13:16:00,Little Italy,405
2023-03-16 13:16:00,Marina,465
2023-03-16 13:16:00,Mission Hills,76
2023-03-16 13:16:00,North Park,41
2023-03-16 13:16:00,Point Loma,1
2023-03-16 13:16:00,Talmadge,10
2023-03-16 13:16:00,University Heights,34
2023-03-16 13:17:00,Bankers Hill,335
2023-03-16 13:17:00,Barrio Logan,10
2023-03-16 13:17:00,College,2
2023-03-16 13:17:00,Columbia,154
2023-03-16 13:17:00,Core,152
2023-03-16 13:17:00,Cortez,20
2023-03-16 13:17:00,Cortez Hill,149
2023-03-16 13:17:00,East Village,725
2023-03-16 13:17:00,Five Points,103
